ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
1,3.6,1180,3,Jewish,4,4,1,4,1,1,0,0,Male,,,4,0,,,
2,3.9,1380,3,White,"Model UN 4 years, Secretary General for Local conference, Student Council President 4 years, Class Council VP for 4 years, internship at electric aerospace company, summer math program RIT, varsity cross country & track.",0,0,4,1,1,0,0,Female,New York,,5,0,,,
3,3.1,1080,3,White,"Played JV & Varsity football for 4 years, played varsity golf for 3 years, leadership program, startup during summer",0,0,4,0,1,0,0,Male,North Carolina,,4,0,,,
4,4,1520,3,White,"Internship at hedge fund, head of the curriculum at a financial literacy  non profit, president of the teen advisory board, published in LA times, testing access podcast, part time job for 2 years, published paper in economics",2,,0,1,1,0,0,Male,California,,5,0,,,
5,2.9,1220,4,White,"Four years playing varsity baseball, his company makes 100k a year in sales and most is dontaed",4,,4,0,1,0,0,Male,,Business,5,0,,,
6,,1590,3,White,"Student journalist at local paper, published in a newspaper, ASB vice president, color guard captain, theatre",0,0,0,0,1,0,0,Female,Utah,Biochemistry,4,0,,,
7,3.8,1540,,,"four years theatre, secreatry of international thespian society, actor in 8 productions, director and leaer of dramatics improv, bass section leader for choir, STEAM club, model UN, marching band, started a business that made 3k, founded a non profit cat rescue, qualified for nationalsin american rocketry chalenge",1,,0,0,1,0,0,,New Jersey,,5,1,,,
8,3.95,1570,,Asian,"million views on yt teaching physics, ISEF finalist for physics, US chemistry olympiad national finalist, independent research, seven year orchestral cellist, FBLA chapter treasurer, Mu alpha theta president, co-founder of science olympiad, 14 year independent concert pianist",0,0,0,0,1,0,0,Male,Florida,STEM,5,1,,,
9,2.9,1370,1,Jewish,"two time debate state champion, 8 state finalds medals from speech and debate competitions, ranked top 30 as individual debater",0,0,0,0,0,0,0,Male,Texas,,5,1,,,
10,3.9,,4,Asian,"district office summer intern, student research presenter, marketin gintern, voluntter at homeless shelter, ta for ngo teaching english, volunteer at orphanage, school chapter co leader",2,1,0,1,1,0,1,Female,International,,4,0,,,
11,3.79,1060,3,Mexican,"streamed on twitch, worked at Mcdonalds, played cello for 5 years, top 5000 in valorant, seasonal job making hot chocolate",4,0,0,0,0,1,0,Male,California,,3,0,,,
12,4,1360,2,Mexican,"founded a nonprofit, drafted and revised california state legislation, canvassed for a state senator, founder and president of green club, founder of ap club, canvassed for local school board candidates",0,1,0,1,1,1,0,Male,California,Political Science,5,0,,,
13,3.85,1370,3,White,"bowling for 3 years, tennis for 3 years, quiz bowl regional champ, chess club, NHS, boy scouts, summer youth dialogue program at umich",0,0,3,0,1,0,0,Male,Michigan,,4,1,,,
14,2.9,1100,3,White,"second all state weightlifting, eighty hours of cs, three years of varisty football, local school broadcaster, 1 year golf",0,1,4,0,1,1,0,Male,,,4,1,,,
15,3.85,1060,3,Hispanic,"varisty pickleball, financial literacy club, helped his dad with incoives, volunteered at local sunday school, worked for the county he lives in",2,1,4,0,0,1,0,Male,,History,3,0,,,
16,3.7,1450,,,"frc robotics, founder of ornithology club, founder of gneder sexuality alliance, founder of several honour societes",0,0,0,0,1,0,0,Female,Colorado,Astrophysics,5,0,,,
17,3.9,1230,3,White,"captain for tennis and golf team, bowling senior year, bpa one year, tate competitors, NHS, worked part timea t subway, cello player 12 years",2,0,4,0,1,0,0,Male,Michigan,,4,0,,,
18,3.85,1600,,Asian,"cardiology research at Stanford, developed 3d graph designs for the fontan procedure, internship at stanford, UCF marine biology program, founded a program to educate peers about horseshoe crabs. coauthored a paper ",0,0,0,1,1,0,0,Male,Florida,Pre-Med,5,0,,,
19,2.5,900,1,Hispanic,"MOCK trial & MOOT court for 4 years, music club leader and founder, taught kids at church in sunday school, la superior court internship, created the no walls club",0,1,0,1,1,0,0,Male,,Pre-Law,4,0,,,
20,3.97,1600,4,White,"engineering internship at national lab, co founder of car club, did a summer engineering program, marching band, worket at local gas station, MOCK trial two time district champion",2,0,0,1,1,0,0,Male,Tennessee,Mechanical Engineering,4,1,,,
21,3.97,1530,4,Indian,"student at the columbia engineering science honours program, founded a youth-based political literacy organisation, has 57k followers on tiktok, interned in a local non profit coffee shop, co captain of track team, founder and pres of economics club, interned in finance in a local public affordable housing agency",0,0,4,1,1,0,0,Male,,,5,0,,,
22,3.65,1440,4,White,"computational bio research at yale, 250+ hours of volunteer work, all state musician, school section leader, pres of higher auditioned ensemble, student rep of schools board of education, captain of track and field team, national qualifier for hammer throw",0,1,4,0,1,0,0,Male,Connecticut,,5,1,,,
23,3.76,1320,4,,"four year varsity baseball starter, two year varsity soccer starter, founder and pres of flying club, pres of sports broadcasting club, pa announcer at home games, asst editor for school newspaper, sumer advanced research with michigan medicine urology, volunteered at local homeless shelter, volunteered at top soccer",0,1,4,0,1,0,1,Male,Michigan,,4,0,,,
24,3.86,1240,4,Middle Eastern,"school cafe manager, school newspaper founder, persian school tutoring fundraising manager, boy scouts",0,1,0,0,1,0,0,Male,,Political Science,4,0,,,
25,3.75,1350,3,White,"volunteered at lions heart program, asst manager at ice cream store, link crew treasurer, ap psych tutoring club, hostess at restaurant, self employed tutoring company, teen court, key club, club soccer, cross country",2,0,2,0,1,0,0,Female,,,4,0,,,
